store_id,store_nm,area,cat_mi,ym,sales_man,sales_cnt,f_20,f_30,f_40,f_50,f_60,m_20,m_30,m_40,m_50,m_60,wd_mon,wd_tue,wd_wed,wd_thu,wd_fri,wd_sat,wd_sun,wdwe_wd,wdwe_we,peco_per_tx,peco_per_visit,revfreq_1,revfreq_2
0102120805,홍대보니따,홍대합정,헬스클럽/스포츠센터,202508,2245,1864,87,320,270,232,31,12,408,559,270,37,20,51,53,62,110,159,27,59,96,2233,12,51.4,37.7
0102120805,홍대보니따,홍대합정,헬스클럽/스포츠센터,202507,2334,1866,94,363,358,221,67,12,401,402,341,52,22,47,56,67,119,169,57,61,113,2315,18,52.6,40.6
0102120805,홍대보니따,홍대합정,헬스클럽/스포츠센터,202506,1930,1641,126,310,221,215,37,6,316,462,151,56,20,33,42,42,88,181,54,39,114,1905,25,46.3,35.8
0102120805,홍대보니따,홍대합정,헬스클럽/스포츠센터,202505,1902,1623,82,228,266,272,63,6,278,431,221,25,45,30,34,35,126,114,19,55,72,1877,25,47.7,33.8
0102120805,홍대보니따,홍대합정,헬스클럽/스포츠센터,202504,2068,1659,78,212,225,221,50,25,431,490,254,6,30,30,40,33,143,147,73,53,110,1997,70,59.0,47.9
0102120805,홍대보니따,홍대합정,헬스클럽/스포츠센터,202503,1683,1353,37,257,227,143,44,12,236,401,195,25,18,22,18,34,96,132,47,39,81,1582,101,48.9,41.5
0102120805,홍대보니따,홍대합정,헬스클럽/스포츠센터,202502,1647,1389,31,253,224,139,76,6,216,380,203,31,22,42,28,28,90,148,50,42,99,1564,82,55.2,38.8
0102120805,홍대보니따,홍대합정,헬스클럽/스포츠센터,202501,1385,1168,44,153,227,139,38,0,196,360,154,18,31,22,11,38,79,109,20,39,52,1334,50,48.8,34.1
0102120805,홍대보니따,홍대합정,헬스클럽/스포츠센터,202602,2162,1847,75,227,341,203,6,0,463,489,197,82,17,39,61,66,129,176,50,65,95,2086,75,61.1,40.1
0102120805,홍대보니따,홍대합정,헬스클럽/스포츠센터,202601,2292,2010,56,295,371,151,12,6,497,541,270,88,0,44,55,50,124,170,42,58,105,2292,0,56.1,45.3
0110831245,고래당구장,홍대합정,스포츠/운동시설,202412,127,93,6,0,0,4,5,3,13,23,13,53,3,1,5,3,12,1,2,5,1,123,4,26.7,6.7
0110831245,고래당구장,홍대합정,스포츠/운동시설,202411,414,247,0,0,0,0,15,32,26,40,66,233,4,34,8,13,16,11,8,15,9,414,0,21.6,18.9
0110831245,고래당구장,홍대합정,스포츠/운동시설,202410,372,231,0,11,7,0,0,43,6,37,102,142,16,9,7,11,19,12,8,12,10,351,21,24.2,12.1
0110831245,고래당구장,홍대합정,스포츠/운동시설,202409,410,240,0,3,0,0,16,57,38,51,92,144,10,8,17,18,17,23,2,15,11,404,6,31.6,7.9
0110831245,고래당구장,홍대합정,스포츠/운동시설,202408,362,219,0,0,7,0,20,36,32,51,103,110,6,6,13,9,5,31,6,7,20,362,0,15.2,12.1
0110831245,고래당구장,홍대합정,스포츠/운동시설,202407,382,222,0,0,0,0,7,32,27,46,103,164,8,11,5,15,16,27,3,11,15,382,0,16.7,11.1
0110831245,고래당구장,홍대합정,스포츠/운동시설,202406,246,146,0,0,0,0,7,30,27,42,29,100,4,4,13,12,1,15,3,6,11,239,6,17.4,8.7
0110831245,고래당구장,홍대합정,스포츠/운동시설,202405,282,184,0,0,0,0,7,22,21,30,88,104,1,2,15,9,7,17,9,6,15,274,8,16.7,3.3
0110831245,고래당구장,홍대합정,스포츠/운동시설,202404,374,253,3,0,0,0,17,34,22,26,120,144,7,5,15,6,12,23,18,9,18,369,5,10.0,5.0
0110831245,고래당구장,홍대합정,스포츠/운동시설,202403,316,224,0,0,0,13,22,40,29,38,113,60,1,11,11,16,16,10,3,12,6,316,0,17.6,5.9
0110831245,고래당구장,홍대합정,스포츠/운동시설,202402,343,258,0,0,30,0,6,23,40,66,66,109,11,7,13,16,11,11,8,11,12,343,0,15.2,15.2
0110831245,고래당구장,홍대합정,스포츠/운동시설,202401,444,286,3,0,30,0,15,12,35,107,67,171,16,15,19,10,16,10,7,16,9,444,0,12.8,10.3
0114085657,인사이터,홍대합정,연극/영화/극장,202409,83,13,0,51,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,1,4,51,31,0.0,0.0
0114085657,인사이터,홍대합정,연극/영화/극장,202405,130,11,0,130,0,0,0,0,0,0,0,0,16,0,13,0,0,0,0,3,6,130,0,100.0,100.0
0114085657,인사이터,홍대합정,연극/영화/극장,202403,80,11,0,80,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,2,1,80,0,0.0,100.0
0110831245,고래당구장,홍대합정,스포츠/운동시설,202512,559,292,0,21,0,13,0,6,33,95,132,244,13,16,17,11,22,39,6,17,20,547,12,9.5,14.3
0110831245,고래당구장,홍대합정,스포츠/운동시설,202511,240,155,0,0,0,0,0,22,49,29,61,71,1,3,17,6,0,22,2,5,12,234,5,9.5,9.5
0110831245,고래당구장,홍대합정,스포츠/운동시설,202510,321,215,0,0,19,0,0,34,17,34,83,115,4,11,5,6,8,22,15,5,17,304,16,10.0,13.3
0110831245,고래당구장,홍대합정,스포츠/운동시설,202509,289,219,0,0,0,0,0,26,27,5,63,167,0,6,7,14,19,14,8,8,11,289,0,19.4,22.6
0110831245,고래당구장,홍대합정,스포츠/운동시설,202508,260,170,7,0,0,0,16,11,22,38,60,103,5,8,6,5,10,12,8,6,11,260,0,23.1,11.5
0110831245,고래당구장,홍대합정,스포츠/운동시설,202507,346,215,0,0,0,10,0,24,19,72,46,168,6,9,5,10,14,25,8,9,16,341,4,18.8,12.5
0110831245,고래당구장,홍대합정,스포츠/운동시설,202506,219,144,5,0,0,22,0,25,7,40,81,30,1,0,6,2,13,18,9,4,12,213,5,12.0,0.0
0110831245,고래당구장,홍대합정,스포츠/운동시설,202505,283,166,8,12,0,0,15,30,3,16,71,123,0,7,8,5,10,18,11,6,13,283,0,24.0,16.0
0110831245,고래당구장,홍대합정,스포츠/운동시설,202504,147,104,0,0,0,4,0,36,0,9,68,28,0,8,8,4,6,3,0,6,1,147,0,42.9,14.3
0110831245,고래당구장,홍대합정,스포츠/운동시설,202503,315,220,0,6,6,21,19,48,12,7,78,114,5,5,8,8,19,20,4,9,11,315,0,27.3,6.1
0110831245,고래당구장,홍대합정,스포츠/운동시설,202502,402,232,0,0,0,0,0,38,11,14,158,166,6,5,12,13,19,36,6,11,21,390,12,17.6,8.8
0110831245,고래당구장,홍대합정,스포츠/운동시설,202501,269,194,0,0,0,7,0,4,4,7,114,130,7,5,2,14,9,8,13,7,10,269,0,18.5,22.2
0114085657,인사이터,홍대합정,연극/영화/극장,202510,70,20,0,0,0,0,0,22,0,0,0,0,0,11,0,0,0,5,0,2,1,22,47,0.0,50.0
0114085657,인사이터,홍대합정,연극/영화/극장,202509,769,14,0,0,0,0,0,0,0,0,0,0,0,60,0,116,0,0,0,34,0,0,769,0.0,100.0
0114085657,인사이터,홍대합정,연극/영화/극장,202507,69,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,3,0,0,69,50.0,0.0
0110831245,고래당구장,홍대합정,스포츠/운동시설,202602,267,147,12,0,0,0,0,15,0,29,44,137,4,4,2,17,10,26,0,8,11,238,28,26.1,8.7
0110831245,고래당구장,홍대합정,스포츠/운동시설,202601,399,223,8,0,10,0,7,19,22,33,39,253,9,11,13,8,9,20,16,10,17,394,5,19.4,19.4
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202412,834,713,0,104,76,103,0,13,47,274,149,6,0,55,0,0,71,28,31,26,27,776,58,47.6,41.3
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202411,775,613,0,65,89,65,0,0,40,253,153,0,0,40,0,0,99,16,8,31,13,668,106,43.9,47.4
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202410,751,633,6,37,196,40,0,0,55,173,127,0,0,38,1,12,87,34,1,28,17,637,114,67.7,38.7
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202409,787,767,0,67,158,82,6,17,32,243,153,6,9,17,0,22,84,32,22,28,22,768,18,52.6,40.8
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202408,859,751,0,56,210,57,15,0,16,275,154,0,8,36,0,22,78,17,22,31,19,786,73,63.2,48.5
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202407,1034,921,18,82,205,104,12,0,29,333,175,1,2,33,0,12,143,33,24,34,28,964,69,60.4,37.4
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202406,1002,899,0,96,159,62,0,0,39,320,238,9,3,26,22,20,97,57,6,33,33,925,76,47.4,34.0
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202405,1187,1026,6,199,182,47,0,0,67,337,282,6,0,25,0,28,113,55,38,38,37,1130,57,45.4,37.0
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202404,992,809,19,92,191,52,0,0,22,213,256,68,0,39,0,34,118,27,17,38,19,916,75,53.5,32.6
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202403,1472,1294,13,178,231,141,0,42,56,373,304,32,0,44,3,44,104,89,26,42,56,1374,98,46.8,45.9
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202402,1102,951,6,183,153,95,34,0,32,291,219,16,0,30,0,56,95,61,17,40,33,1033,68,59.4,44.8
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202401,1510,1341,19,228,271,108,29,6,80,369,271,19,6,26,0,65,120,122,27,41,67,1405,105,50.8,40.8
0130318256,우리짐,홍대합정,헬스클럽/스포츠센터,202411,3202,27,0,2167,0,794,0,0,0,0,0,0,198,0,0,180,337,0,0,152,0,2961,240,25.0,0.0
0130318256,우리짐,홍대합정,헬스클럽/스포츠센터,202410,1215,11,0,0,0,722,0,0,0,0,492,0,0,0,0,98,180,0,0,60,0,1215,0,0.0,0.0
0130318256,우리짐,홍대합정,헬스클럽/스포츠센터,202406,1483,12,0,1483,0,0,0,0,0,0,0,0,25,0,0,345,0,0,0,78,0,1483,0,0.0,100.0
0130318256,우리짐,홍대합정,헬스클럽/스포츠센터,202403,1440,11,0,1070,0,0,0,0,0,0,370,0,0,0,0,92,214,0,0,72,0,1440,0,0.0,0.0
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202512,790,728,0,15,193,98,80,13,8,273,98,0,0,16,22,10,66,69,2,22,31,781,8,54.1,47.5
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202511,816,754,6,54,193,53,27,13,0,294,85,51,0,16,0,0,95,54,19,22,36,780,35,47.6,46.0
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202510,759,679,0,12,172,110,0,4,18,272,125,12,0,20,1,1,100,30,10,27,20,729,30,47.0,40.9
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202509,789,727,0,71,167,103,12,8,12,213,123,31,0,25,0,3,88,50,23,22,36,745,44,60.3,51.7
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202508,730,724,0,26,137,83,12,0,12,308,106,43,0,30,0,0,81,28,11,23,22,730,0,44.6,43.1
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202507,615,569,0,25,130,76,0,0,46,201,54,69,1,27,3,0,83,13,16,21,14,604,11,39.1,47.8
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202506,527,449,0,39,72,87,6,0,4,161,75,20,0,23,0,11,80,15,0,19,13,468,58,60.8,27.5
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202505,945,903,6,44,163,130,0,0,50,374,104,34,3,32,0,0,97,34,36,29,31,907,37,43.8,41.1
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202504,768,611,9,6,120,170,13,0,25,212,59,29,0,52,0,0,122,2,2,34,2,647,121,53.7,48.1
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202503,683,611,0,27,123,101,0,0,60,217,95,19,2,35,0,0,95,14,14,26,14,645,37,44.4,57.4
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202502,510,459,0,21,41,115,6,0,52,87,134,0,0,32,0,3,88,3,0,24,1,458,52,65.9,43.2
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202501,542,442,0,19,78,94,6,0,22,131,103,0,0,26,0,6,60,18,6,24,7,456,85,47.1,31.4
0130318256,우리짐,홍대합정,헬스클럽/스포츠센터,202510,618,14,0,0,252,0,0,0,0,0,0,0,0,154,0,0,0,0,0,34,0,252,365,0.0,0.0
0130318256,우리짐,홍대합정,헬스클럽/스포츠센터,202509,2721,18,1230,0,0,0,0,0,1491,0,0,0,0,164,0,0,475,0,0,123,0,2721,0,0.0,50.0
0130318256,우리짐,홍대합정,헬스클럽/스포츠센터,202508,2289,11,0,979,0,0,0,0,0,0,0,1309,572,0,0,0,0,0,0,114,0,2289,0,0.0,0.0
0130318256,우리짐,홍대합정,헬스클럽/스포츠센터,202507,1394,15,0,0,1077,0,0,0,0,0,0,0,0,0,0,278,0,0,0,60,0,1077,316,50.0,0.0
0130318256,우리짐,홍대합정,헬스클럽/스포츠센터,202503,2940,17,189,1375,0,0,0,0,1375,0,0,0,550,0,0,0,47,0,0,147,0,2940,0,33.3,0.0
0130318256,우리짐,홍대합정,헬스클럽/스포츠센터,202501,1271,13,0,975,0,0,0,0,0,0,0,0,0,73,195,0,0,0,0,70,0,975,295,50.0,0.0
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202602,889,746,25,53,159,123,19,0,110,131,192,73,0,30,0,0,91,78,21,28,36,889,0,43.1,37.5
0124203886,마콘도 2호점 턴,홍대합정,헬스클럽/스포츠센터,202601,915,834,0,21,165,140,65,8,17,247,156,53,0,41,0,0,60,60,34,22,44,876,39,54.1,54.1
0130318256,우리짐,홍대합정,헬스클럽/스포츠센터,202601,1671,11,0,1311,0,0,0,0,360,0,0,0,90,0,327,0,0,0,0,79,0,1671,0,0.0,0.0
0122253982,수당구클럽,홍대합정,오락/당구/볼링등,202412,619,448,30,0,4,6,27,100,48,56,239,100,22,6,25,18,24,25,20,18,23,613,5,28.6,14.3
0122253982,수당구클럽,홍대합정,오락/당구/볼링등,202411,547,395,44,34,0,11,29,109,41,47,154,64,9,29,21,11,14,19,22,17,20,536,11,28.6,12.5
0122253982,수당구클럽,홍대합정,오락/당구/볼링등,202410,666,474,45,6,6,5,55,131,55,87,139,121,12,18,23,30,29,23,10,23,18,655,11,30.8,25.0
0122253982,수당구클럽,홍대합정,오락/당구/볼링등,202409,686,576,49,9,0,10,90,106,55,49,211,102,10,18,39,37,25,17,16,26,16,686,0,46.8,34.0
0122253982,수당구클럽,홍대합정,오락/당구/볼링등,202408,702,494,32,2,0,14,31,88,128,80,212,96,24,13,21,25,15,35,20,20,27,686,15,37.0,29.6
0122253982,수당구클럽,홍대합정,오락/당구/볼링등,202407,770,564,59,7,0,0,21,226,35,111,226,73,22,23,29,13,39,24,21,25,22,763,7,30.0,23.3
0122253982,수당구클럽,홍대합정,오락/당구/볼링등,202406,658,479,66,38,9,0,40,122,49,131,139,56,13,7,24,32,28,29,16,21,22,653,4,25.9,27.8
0122253982,수당구클럽,홍대합정,오락/당구/볼링등,202405,708,566,65,42,21,0,40,154,48,65,177,92,12,26,16,14,32,27,30,20,27,708,0,20.9,20.9
0122253982,수당구클럽,홍대합정,오락/당구/볼링등,202404,497,374,27,6,22,0,22,67,46,76,147,79,13,12,10,16,24,17,22,16,17,497,0,24.1,14.8
0122253982,수당구클럽,홍대합정,오락/당구/볼링등,202403,586,449,64,13,30,11,23,75,24,28,277,35,15,28,14,11,21,21,17,18,19,586,0,21.7,26.1
0122253982,수당구클럽,홍대합정,오락/당구/볼링등,202402,556,385,23,14,69,11,20,52,35,52,125,149,15,18,18,16,33,27,5,19,17,556,0,19.2,17.3
0122253982,수당구클럽,홍대합정,오락/당구/볼링등,202401,536,419,43,20,0,0,13,114,40,40,106,157,10,17,28,11,29,14,8,19,11,536,0,20.0,14.5
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202512,438,363,6,9,4,0,15,47,39,101,79,130,9,15,20,13,14,19,6,15,11,433,4,33.3,16.7
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202511,381,326,10,17,0,0,0,26,34,74,91,122,17,13,11,7,15,17,7,12,12,378,3,34.2,21.1
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202510,567,397,16,48,0,16,0,30,65,173,93,117,8,20,20,21,7,40,9,17,19,561,5,24.6,17.5
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202509,399,322,40,4,3,0,14,75,68,46,88,44,13,5,14,7,25,24,4,12,14,387,12,22.9,8.3
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202508,384,329,21,24,4,3,11,25,34,94,85,53,17,12,10,7,13,19,6,12,12,357,26,34.8,19.6
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202507,281,216,12,14,0,14,19,6,46,27,51,89,4,6,9,5,12,21,4,7,13,281,0,33.3,12.1
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202506,384,302,35,5,9,11,4,30,48,47,109,72,9,15,11,11,16,16,9,13,12,375,8,28.3,8.7
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202505,520,428,66,18,0,23,0,126,48,43,144,40,19,30,11,8,15,23,9,15,19,513,7,30.0,16.7
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202504,606,449,65,12,10,15,14,61,67,89,145,113,18,30,24,10,21,12,19,21,15,595,10,25.8,16.1
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202503,443,358,27,9,20,0,36,52,52,45,116,82,19,10,12,10,18,13,14,13,15,443,0,29.4,17.6
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202502,545,400,27,15,9,0,49,88,63,46,175,65,20,8,14,13,18,26,34,15,30,540,4,19.6,13.7
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202501,539,387,20,6,4,33,0,58,58,52,253,41,13,13,11,11,23,27,21,16,19,529,10,17.6,9.8
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202602,366,309,28,8,0,0,3,28,43,74,78,101,16,5,15,16,9,18,9,11,15,366,0,34.2,18.4
0122253982,수당구클럽,홍대합정,스포츠/운동시설,202601,501,407,36,22,6,14,14,51,73,75,126,82,8,27,14,5,16,31,9,14,19,501,0,24.5,20.4
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202412,5408,5620,2113,575,397,258,40,902,572,163,257,89,91,128,265,96,138,283,234,114,300,5371,37,3.1,7.0
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202411,2874,3313,1016,275,187,159,36,608,338,77,112,34,43,48,78,83,96,178,121,71,153,2844,29,6.2,6.9
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202410,26072,4485,2544,696,290,218,35,887,514,117,213,61,106,180,2576,1884,136,231,241,1141,294,5577,20495,6.1,9.0
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202409,8223,7309,3245,553,403,386,43,1021,632,154,308,97,418,152,286,222,175,357,270,248,313,6844,1378,5.8,7.2
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202408,9520,6519,2456,477,412,222,45,1246,687,229,378,52,140,122,111,845,153,350,319,294,332,6209,3310,6.9,9.9
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202407,7331,7236,2624,634,478,428,48,1331,704,205,335,27,208,118,253,182,195,394,333,192,363,6819,511,6.2,8.6
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202406,6883,7650,3097,864,309,288,85,1047,671,127,259,46,139,126,223,172,207,371,310,170,330,6799,83,3.8,7.6
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202405,5853,6679,2558,631,380,244,83,917,463,186,283,63,115,80,343,86,120,299,278,94,386,5812,40,3.9,8.2
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202404,3926,4433,1429,329,208,181,10,807,490,110,211,31,67,52,190,94,100,286,158,85,237,3810,116,5.4,7.4
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202403,5999,6365,2330,705,269,394,94,917,615,260,316,69,109,85,135,94,238,361,259,109,347,5974,24,3.9,5.4
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202402,6489,7457,2826,525,320,421,23,1287,622,134,252,54,182,156,214,222,178,322,289,187,292,6467,22,4.5,7.1
0115175242,메가박스 중앙 (주)홍대지점,홍대합정,연극/영화/극장,202401,4106,5034,1784,369,237,294,33,613,396,98,198,64,98,87,148,95,118,236,158,103,202,4091,15,2.9,8.4
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202412,132,164,10,0,0,3,0,24,93,0,0,0,0,2,4,1,21,0,0,5,1,132,0,13.0,17.4
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202411,110,211,14,8,17,1,0,27,41,0,0,0,0,5,2,7,5,2,1,4,1,110,0,17.2,17.2
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202410,105,140,11,1,0,1,0,23,43,0,24,0,6,8,2,0,2,2,0,3,2,105,0,25.0,20.0
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202409,165,123,14,0,0,0,0,4,2,0,82,0,0,6,1,10,4,1,12,4,6,103,61,40.0,13.3
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202408,38,164,16,1,0,0,0,17,1,0,1,0,0,1,0,1,3,0,0,1,0,38,0,17.4,17.4
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202407,188,326,43,0,0,3,0,39,3,10,87,0,7,5,7,6,3,6,4,6,5,188,0,7.3,17.1
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202406,74,211,17,0,0,0,0,17,4,0,34,0,4,1,6,0,1,2,1,3,1,74,0,21.4,14.3
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202405,56,138,6,21,9,1,0,11,0,1,4,0,0,1,3,2,1,2,0,1,1,56,0,17.4,0.0
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202404,44,120,7,3,0,3,0,28,0,0,0,0,0,0,1,0,0,6,1,0,3,44,0,11.1,5.6
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202403,55,98,27,2,0,14,0,10,0,0,0,0,4,3,0,0,0,0,2,1,1,55,0,7.7,23.1
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202402,27,41,1,24,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,2,27,0,16.7,16.7
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202401,39,116,19,8,0,0,0,11,0,0,0,0,0,0,1,3,0,0,2,1,1,39,0,12.5,12.5
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202412,3181,961,682,85,145,261,44,464,194,85,135,101,62,65,100,54,59,315,84,61,189,2201,979,2.6,3.9
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202411,1436,738,459,58,112,69,58,307,122,82,109,48,23,14,36,35,61,91,59,35,77,1428,8,4.3,1.7
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202410,1574,748,506,152,65,99,12,334,114,111,110,36,29,33,56,50,58,67,63,35,78,1543,30,2.4,2.4
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202409,2531,1125,1012,84,105,148,43,525,279,107,170,41,65,67,56,98,67,104,125,66,111,2518,12,3.2,2.7
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202408,1800,867,615,35,46,144,50,388,159,145,83,47,69,46,67,47,64,53,60,59,55,1715,84,5.2,6.0
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202407,2448,1165,813,160,189,294,62,479,119,109,195,25,60,83,55,85,73,117,86,70,102,2448,0,5.3,4.2
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202406,1958,889,736,70,92,151,45,475,179,60,114,4,34,27,91,45,54,93,95,52,87,1930,27,4.2,2.1
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202405,1835,887,586,103,150,165,33,382,123,66,178,44,57,20,84,39,42,85,86,39,100,1835,0,4.1,2.1
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202404,1872,766,568,63,80,141,27,440,57,84,129,53,32,41,111,54,39,81,87,52,86,1647,225,4.8,3.2
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202403,1950,972,541,135,186,126,26,368,220,77,206,59,29,36,53,57,93,73,81,51,83,1950,0,5.2,4.5
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202402,2264,1080,611,51,294,164,14,619,149,73,189,89,72,58,62,77,89,74,112,71,89,2256,8,4.0,3.4
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202401,1876,946,748,46,216,198,25,294,86,77,134,17,61,46,49,59,44,97,70,50,84,1844,31,1.4,5.5
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202512,128,130,15,3,0,0,0,1,90,0,17,0,1,0,2,2,23,0,1,5,0,128,0,40.0,33.3
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202511,230,268,26,0,0,1,0,10,100,0,13,0,0,0,0,1,42,5,3,9,4,152,77,31.3,15.6
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202510,343,209,23,2,0,0,0,19,22,0,20,0,10,3,4,1,44,1,6,16,2,87,255,17.9,14.3
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202509,140,164,34,1,0,1,0,36,11,16,0,0,5,15,0,0,5,1,1,5,1,101,38,31.8,18.2
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202508,130,245,51,1,0,1,0,32,0,0,1,0,6,6,11,1,0,2,1,5,1,88,42,22.6,22.6
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202507,124,283,53,4,1,1,8,11,7,1,29,0,2,1,6,2,2,7,4,3,6,119,5,15.4,15.4
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202506,159,199,25,8,1,1,0,20,3,1,9,0,0,1,0,1,3,21,8,1,12,72,87,20.0,16.0
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202505,46,188,14,2,0,0,0,13,1,0,12,0,0,1,5,0,0,1,1,1,1,46,0,17.9,10.7
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202504,24,67,1,7,0,0,0,3,11,0,0,0,0,0,0,0,0,2,1,0,1,24,0,30.0,10.0
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202503,137,153,9,20,0,0,1,9,6,0,26,0,0,0,0,6,1,2,16,2,8,75,61,4.5,9.1
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202502,49,112,23,0,0,0,0,4,11,0,0,0,2,3,0,4,0,0,0,2,0,39,9,5.6,5.6
0133134247,그라운드 합주실 본점,홍대합정,연극/영화/극장,202501,74,155,24,0,0,1,0,46,0,0,0,0,0,0,2,1,2,8,1,1,3,74,0,20.0,25.0
0131305476,메박스중앙(주) 홍대지점,홍대합정,연극/영화/극장,202512,7066,1354,4146,245,316,304,78,471,110,159,238,23,88,482,70,122,375,268,198,224,235,6095,970,4.7,9.8
